id,metadata
SRR923920,Normal
SRR923921,Normal
SRR923923,Normal
SRR923924,Normal
SRR923925,Normal
SRR923927,Cancer
SRR923926,Normal
SRR923929,Cancer
SRR923928,Cancer
SRR923930,Cancer
SRR923931,Cancer
SRR923933,Cancer
SRR923932,Cancer
